tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,H,1000,0,0.04889912501676008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000,0,0.0956836249679327,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000,0,0.042236166016664356,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,0,0.3158597080036998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,1000,0,7.13916966697434,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,0,1.5931093329563737,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,0,7.737570166005753,64.74,44.26,62.07,37.2,57.37,30.13,85.22,56.74
anarcii2_parallel,H,1000,0,5.795668915961869,64.84,44.91,62.11,38.0,57.99,31.57,85.44,57.26
riot,H,1000,0,2.046843042015098,100.0,99.93,99.98,99.44,99.95,85.13,100.0,98.25
riot_parallel,H,1000,0,1.773908416973427,100.0,99.93,99.98,99.44,99.95,85.13,100.0,98.25
immunum_multithreaded,H,1000,1,0.02393729198956862,99.95,100.0,100.0,100.0,100.0,100.0,100.0,99.99
immunum_singlethreaded,H,1000,1,0.10334479197626933,99.95,100.0,100.0,100.0,100.0,100.0,100.0,99.99
antpack,H,1000,1,0.03970187494996935,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000,1,0.22591308399569243,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,1000,1,7.633579041983467,100.0,100.0,100.0,99.95,99.98,100.0,100.0,99.99
anarci_parallel,H,1000,1,1.5982633330277167,100.0,100.0,100.0,99.95,99.98,100.0,100.0,99.99
anarcii2,H,1000,1,7.48123337503057,63.55,42.92,61.97,37.04,57.06,29.9,85.76,56.21
anarcii2_parallel,H,1000,1,5.417485208017752,65.54,44.52,63.13,37.76,58.74,30.11,86.27,57.55
riot,H,1000,1,2.048695957986638,99.97,99.82,99.98,98.94,99.87,83.72,100.0,97.96
