tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,H,10,0,0.0023974169744178653,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,10,0,0.001021375006530434,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,10,0,0.0004385409993119538,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,10,0,0.2346721250214614,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,10,0,0.0988558329991065,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,10,0,0.29491774999769405,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,10,0,0.2669092500000261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2_parallel,H,10,0,1.4382158750086091,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riot,H,10,0,0.024279125034809113,100.0,100.0,100.0,100.0,100.0,77.56,100.0,97.13
riot_parallel,H,10,0,1.4233407499850728,100.0,100.0,100.0,100.0,100.0,77.56,100.0,97.13
