tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,K,10,0,0.0022764159948565066,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,K,10,0,0.0009053340181708336,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,K,10,0,0.00042408297304064035,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,10,0,0.1809498749789782,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,K,10,0,0.11640637496020645,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,K,10,0,0.2866948749870062,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,10,0,0.23870912502752617,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2_parallel,K,10,0,1.3555395409930497,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riot,K,10,0,0.022425374947488308,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riot_parallel,K,10,0,1.4225863330066204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
