tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,K,1000,0,0.04913372300006813,100.0,100.0,100.0,100.0,100.0,100.0,99.82,99.98
immunum_singlethreaded,K,1000,0,0.0719755940003779,100.0,100.0,100.0,100.0,100.0,100.0,99.82,99.98
antpack,K,1000,0,0.09820507899985387,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,1000,0,0.8617558949999875,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,1000,0,15.546946220999871,63.76,36.89,73.06,50.18,71.71,44.77,81.91,65.7
anarcii2_parallel,K,1000,0,2.6540632999999616,63.08,36.16,72.25,49.95,71.3,44.12,81.84,65.15
immunum_multithreaded,K,1000,1,0.031411538000156725,100.0,100.0,100.0,100.0,100.0,99.94,99.8,99.98
immunum_singlethreaded,K,1000,1,0.0681837600000108,100.0,100.0,100.0,100.0,100.0,99.94,99.8,99.98
antpack,K,1000,1,0.09755896800015762,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,1000,1,0.9434686499998861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,1000,1,15.05709531499997,63.48,36.22,72.43,50.54,71.75,43.55,81.33,65.35
anarcii2_parallel,K,1000,1,2.6455748060002406,74.52,54.97,79.53,63.41,79.19,58.93,86.19,74.96
immunum_multithreaded,K,1000,2,0.03216139400001339,99.98,100.0,100.0,100.0,100.0,100.0,99.82,99.98
immunum_singlethreaded,K,1000,2,0.06856506799977069,99.98,100.0,100.0,100.0,100.0,100.0,99.82,99.98
antpack,K,1000,2,0.09754276300009224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,1000,2,0.9888158100002329,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,1000,2,15.035117380999964,61.03,32.32,69.58,44.85,68.99,38.38,81.06,62.52
anarcii2_parallel,K,1000,2,2.6188063719996535,67.41,43.57,74.26,53.52,73.66,48.16,83.86,68.45
immunum_multithreaded,K,1000,3,0.031607377999989694,99.96,100.0,100.0,100.0,100.0,99.94,99.89,99.98
immunum_singlethreaded,K,1000,3,0.06893079600013152,99.96,100.0,100.0,100.0,100.0,99.94,99.89,99.98
antpack,K,1000,3,0.09829400199987504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,1000,3,1.0202930660002494,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,1000,3,14.855533942999955,59.6,32.6,70.02,44.4,68.81,36.61,79.96,61.91
anarcii2_parallel,K,1000,3,2.6105266519998622,59.33,31.15,69.35,44.34,68.35,36.27,79.48,61.41
immunum_multithreaded,K,1000,4,0.03010073999985252,100.0,100.0,100.0,100.0,99.99,100.0,99.91,99.99
immunum_singlethreaded,K,1000,4,0.06842797200033601,100.0,100.0,100.0,100.0,99.99,100.0,99.91,99.99
antpack,K,1000,4,0.0979926930003785,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,1000,4,1.0597538470001382,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,1000,4,14.72049462799987,62.18,34.61,70.92,47.61,69.91,41.17,81.02,63.77
anarcii2_parallel,K,1000,4,2.6877451579998706,70.46,48.81,76.99,59.57,76.61,53.91,84.77,71.65
immunum_multithreaded,K,1000,5,0.029602138000427658,99.98,100.0,100.0,100.0,100.0,99.94,99.98,99.99
immunum_singlethreaded,K,1000,5,0.06821691599998303,99.98,100.0,100.0,100.0,100.0,99.94,99.98,99.99
antpack,K,1000,5,0.09773538799981907,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,1000,5,1.0579852569999275,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,1000,5,15.365482400000019,61.27,31.55,70.11,45.53,69.31,37.78,80.54,62.65
anarcii2_parallel,K,1000,5,2.699582785000075,67.18,41.16,74.5,54.3,73.65,46.76,82.98,68.07
immunum_multithreaded,K,1000,6,0.030604390000007697,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,K,1000,6,0.06837103699990621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,K,1000,6,0.09784324699967328,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,1000,6,1.0634781680000742,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,1000,6,14.449916036999639,62.35,33.07,71.48,46.39,70.3,39.7,81.52,63.79
anarcii2_parallel,K,1000,6,2.643947524000396,64.84,38.9,73.32,49.85,72.33,45.64,83.04,66.49
