tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,L,1000,0,0.020248624998203013,99.9,99.72,99.69,99.97,99.87,99.78,99.37,99.79
immunum_singlethreaded,L,1000,0,0.15560979099973338,99.9,99.72,99.69,99.97,99.87,99.78,99.37,99.79
antpack,L,1000,0,0.03929000000061933,98.06,98.02,98.4,97.97,98.29,98.56,97.66,98.2
antpack_parallel,L,1000,0,0.2921594590006862,98.06,98.02,98.4,97.97,98.29,98.56,97.66,98.2
anarcii2,L,1000,0,11.673749375004263,99.9,99.97,100.0,100.0,99.99,99.96,100.0,99.97
anarcii2_parallel,L,1000,0,11.973356208000041,99.9,99.97,100.0,100.0,99.99,99.96,100.0,99.97
immunum_multithreaded,L,1000,1,0.020421000001078937,99.88,99.66,99.64,99.81,99.91,99.68,99.27,99.76
immunum_singlethreaded,L,1000,1,0.1673333750004531,99.88,99.66,99.64,99.81,99.91,99.68,99.27,99.76
antpack,L,1000,1,0.039358665999316145,98.8,98.45,99.0,98.72,98.93,99.01,98.6,98.85
antpack_parallel,L,1000,1,0.29350054200040177,98.8,98.45,99.0,98.72,98.93,99.01,98.6,98.85
anarcii2,L,1000,1,11.937599249999039,99.84,99.78,99.9,99.94,99.91,99.89,99.9,99.88
anarcii2_parallel,L,1000,1,11.930865333997644,99.84,99.78,99.9,99.94,99.91,99.89,99.9,99.88
immunum_multithreaded,L,1000,2,0.020934375002980232,99.83,99.69,99.48,99.94,99.87,99.73,99.28,99.72
immunum_singlethreaded,L,1000,2,0.15912187500362052,99.83,99.69,99.48,99.94,99.87,99.73,99.28,99.72
antpack,L,1000,2,0.03829837499506539,97.63,97.42,97.9,97.65,97.8,97.88,96.78,97.66
antpack_parallel,L,1000,2,0.2850687090030988,97.63,97.42,97.9,97.65,97.8,97.88,96.78,97.66
anarcii2,L,1000,2,11.888305291999131,99.9,99.96,100.0,100.0,99.99,100.0,100.0,99.97
anarcii2_parallel,L,1000,2,11.827989999997953,99.9,99.96,100.0,100.0,99.99,100.0,100.0,99.97
immunum_multithreaded,L,1000,3,0.020082333001482766,99.92,99.76,99.55,99.75,99.88,99.48,98.64,99.67
immunum_singlethreaded,L,1000,3,0.1671535830028006,99.92,99.76,99.55,99.75,99.88,99.48,98.64,99.67
antpack,L,1000,3,0.03981079100049101,97.91,97.7,98.2,97.98,98.1,98.16,97.6,98.0
antpack_parallel,L,1000,3,0.3437868340042769,97.91,97.7,98.2,97.98,98.1,98.16,97.6,98.0
anarcii2,L,1000,3,11.868285915996239,99.73,99.72,99.79,99.87,99.82,99.83,99.8,99.79
anarcii2_parallel,L,1000,3,11.808853707996604,99.73,99.72,99.79,99.87,99.82,99.83,99.8,99.79
immunum_multithreaded,L,1000,4,0.019867000002705026,99.92,99.7,99.52,99.81,99.87,99.58,98.83,99.69
immunum_singlethreaded,L,1000,4,0.1580214999994496,99.92,99.7,99.52,99.81,99.87,99.58,98.83,99.69
antpack,L,1000,4,0.03910041700146394,97.25,97.09,97.5,97.28,97.4,97.66,96.89,97.33
antpack_parallel,L,1000,4,0.288429249994806,97.25,97.09,97.5,97.28,97.4,97.66,96.89,97.33
anarcii2,L,1000,4,11.860663792002015,99.72,99.74,99.79,99.87,99.81,99.81,99.8,99.78
anarcii2_parallel,L,1000,4,11.936391499999445,99.72,99.74,99.79,99.87,99.81,99.81,99.8,99.78
