tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,L,1000,0,0.049726351000117575,99.95,100.0,100.0,100.0,99.99,100.0,100.0,99.99
immunum_singlethreaded,L,1000,0,0.07267623300003834,99.95,100.0,100.0,100.0,99.99,100.0,100.0,99.99
antpack,L,1000,0,0.0978965250001238,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,1000,0,0.8100552559999414,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,1000,0,7.784607694999977,59.16,29.92,59.11,24.64,69.96,29.18,86.1,59.23
anarcii2_parallel,L,1000,0,2.6531133169996792,57.67,28.98,58.14,21.77,69.38,26.34,84.55,57.96
riot,L,1000,0,2.3387281860000257,99.94,100.0,100.0,100.0,99.99,99.48,99.94,99.93
riot_parallel,L,1000,0,1.1130930839999564,99.94,100.0,100.0,100.0,99.99,99.48,99.94,99.93
immunum_multithreaded,L,1000,1,0.031938591999733035,99.99,100.0,100.0,100.0,99.99,100.0,100.0,100.0
immunum_singlethreaded,L,1000,1,0.06772506900006192,99.99,100.0,100.0,100.0,99.99,100.0,100.0,100.0
antpack,L,1000,1,0.09666317899973365,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,1000,1,0.9606376360002287,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,1000,1,6.988494122999782,59.82,31.32,59.95,29.46,71.23,31.33,85.97,60.39
anarcii2_parallel,L,1000,1,2.649651712999912,60.14,30.73,60.5,26.19,70.82,30.59,85.86,60.2
riot,L,1000,1,2.316183735999857,99.97,100.0,100.0,100.0,99.99,99.29,99.88,99.91
riot_parallel,L,1000,1,1.1915336189999834,99.97,100.0,100.0,100.0,99.99,99.29,99.88,99.91
immunum_multithreaded,L,1000,2,0.029696873999910167,99.98,100.0,100.0,100.0,99.99,100.0,100.0,99.99
immunum_singlethreaded,L,1000,2,0.06804979399976219,99.98,100.0,100.0,100.0,99.99,100.0,100.0,99.99
antpack,L,1000,2,0.09699669899964647,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,1000,2,0.9572604489999321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,1000,2,7.0296016100001,60.69,31.58,61.48,26.68,71.39,30.22,86.79,60.73
anarcii2_parallel,L,1000,2,2.66868909599998,58.24,29.97,58.74,25.51,69.94,30.28,87.07,59.15
riot,L,1000,2,2.3050812329997825,99.97,100.0,100.0,100.0,99.99,99.11,99.95,99.9
