tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,L,1000,0,0.021664833009708673,99.95,100.0,100.0,100.0,99.99,100.0,100.0,99.99
immunum_singlethreaded,L,1000,0,0.09326187497936189,99.95,100.0,100.0,100.0,99.99,100.0,100.0,99.99
antpack,L,1000,0,0.033977749990299344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,1000,0,0.23182470898609608,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,L,1000,0,9.85436362499604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,L,1000,0,1.9732358339824714,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,1000,0,2.7107318329508416,59.16,29.92,59.11,24.64,69.96,29.18,86.1,59.23
anarcii2_parallel,L,1000,0,4.237366291985381,58.09,29.2,58.51,23.63,69.57,26.66,84.79,58.29
riot,L,1000,0,1.782550708972849,99.94,100.0,100.0,100.0,99.99,99.48,99.94,99.93
riot_parallel,L,1000,0,1.8006549580022693,99.94,100.0,100.0,100.0,99.99,99.48,99.94,99.93
immunum_multithreaded,L,1000,1,0.0211583329946734,99.99,100.0,100.0,100.0,99.99,100.0,100.0,100.0
immunum_singlethreaded,L,1000,1,0.09354770800564438,99.99,100.0,100.0,100.0,99.99,100.0,100.0,100.0
antpack,L,1000,1,0.03488604200538248,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,1000,1,0.2299239169806242,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,L,1000,1,9.869388875027653,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,L,1000,1,1.9731582080130465,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,1000,1,2.503057457972318,59.82,31.32,59.95,29.46,71.23,31.33,85.97,60.39
anarcii2_parallel,L,1000,1,4.205806000041775,58.29,27.89,58.48,24.71,69.8,29.36,85.89,58.76
riot,L,1000,1,1.8124623339972459,99.97,100.0,100.0,100.0,99.99,99.29,99.88,99.91
riot_parallel,L,1000,1,1.8299662090139464,99.97,100.0,100.0,100.0,99.99,99.29,99.88,99.91
immunum_multithreaded,L,1000,2,0.020571582950651646,99.98,100.0,100.0,100.0,99.99,100.0,100.0,99.99
immunum_singlethreaded,L,1000,2,0.09331004199339077,99.98,100.0,100.0,100.0,99.99,100.0,100.0,99.99
antpack,L,1000,2,0.035307625017594546,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,1000,2,0.2421208749874495,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,L,1000,2,9.914534249983262,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,L,1000,2,1.9872401659958996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,1000,2,2.5803478750167415,60.69,31.58,61.48,26.68,71.39,30.22,86.79,60.73
anarcii2_parallel,L,1000,2,4.1827942919917405,57.25,28.48,57.46,23.78,69.25,28.3,86.3,58.09
riot,L,1000,2,1.7764167079585604,99.97,100.0,100.0,100.0,99.99,99.11,99.95,99.9
riot_parallel,L,1000,2,1.797549374983646,99.97,100.0,100.0,100.0,99.99,99.11,99.95,99.9
immunum_multithreaded,L,1000,3,0.02073579200077802,99.96,100.0,100.0,100.0,99.99,100.0,100.0,99.99
immunum_singlethreaded,L,1000,3,0.09345554100582376,99.96,100.0,100.0,100.0,99.99,100.0,100.0,99.99
antpack,L,1000,3,0.054326542012859136,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,1000,3,0.22730924998177215,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,L,1000,3,9.894627333036624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,L,1000,3,1.9937091250321828,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,1000,3,2.501538457989227,59.99,31.04,59.93,25.77,71.43,31.04,86.4,60.36
anarcii2_parallel,L,1000,3,4.2298273330088705,58.45,28.23,58.68,23.17,69.99,27.64,85.49,58.62
riot,L,1000,3,1.8052150000003166,99.95,100.0,100.0,100.0,99.99,99.44,99.92,99.93
riot_parallel,L,1000,3,1.8670431659556925,99.95,100.0,100.0,100.0,99.99,99.44,99.92,99.93
immunum_multithreaded,L,1000,4,0.020722042012494057,99.98,100.0,100.0,100.0,99.99,100.0,100.0,99.99
immunum_singlethreaded,L,1000,4,0.09340799995698035,99.98,100.0,100.0,100.0,99.99,100.0,100.0,99.99
antpack,L,1000,4,0.04992920800577849,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,1000,4,0.24788987502688542,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,L,1000,4,9.905618834018242,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,L,1000,4,1.9917850000201724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,1000,4,2.5488514580065385,60.54,31.37,60.25,28.34,70.84,32.66,86.72,60.59
anarcii2_parallel,L,1000,4,4.22928679198958,58.87,29.13,58.84,24.45,70.02,29.01,86.16,59.07
riot,L,1000,4,1.77920983399963,99.97,100.0,100.0,100.0,99.99,99.16,99.96,99.9
riot_parallel,L,1000,4,1.79857008298859,99.97,100.0,100.0,100.0,99.99,99.16,99.96,99.9
immunum_multithreaded,L,1000,5,0.020769207971170545,99.98,100.0,100.0,100.0,99.99,100.0,100.0,99.99
immunum_singlethreaded,L,1000,5,0.09347112500108778,99.98,100.0,100.0,100.0,99.99,100.0,100.0,99.99
antpack,L,1000,5,0.08013233303790912,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,1000,5,0.23528329201508313,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,L,1000,5,9.888600915961433,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,L,1000,5,2.0005117089604028,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,1000,5,2.631006875017192,60.29,32.27,60.83,25.89,71.05,31.64,86.58,60.59
anarcii2_parallel,L,1000,5,4.183734874997754,57.9,27.91,58.42,23.13,69.47,28.3,86.07,58.39
riot,L,1000,5,1.8027962080086581,99.97,100.0,100.0,100.0,99.99,99.16,99.93,99.9
riot_parallel,L,1000,5,1.847696624987293,99.97,100.0,100.0,100.0,99.99,99.16,99.93,99.9
immunum_multithreaded,L,1000,6,0.020529249974060804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,L,1000,6,0.0932624579872936,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,L,1000,6,0.061312166042625904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,1000,6,0.23009808402275667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,L,1000,6,9.916027874976862,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,L,1000,6,2.011119041009806,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,1000,6,2.5181695829960518,61.84,34.34,61.83,29.47,72.23,34.19,87.24,62.01
anarcii2_parallel,L,1000,6,4.1931472920114174,58.75,29.44,59.17,25.18,69.96,29.6,85.88,59.15
riot,L,1000,6,1.7822271249606274,99.99,100.0,100.0,100.0,100.0,99.0,99.93,99.89
riot_parallel,L,1000,6,1.8286548749892972,99.99,100.0,100.0,100.0,100.0,99.0,99.93,99.89
