tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,B,1000,0,0.022095374995842576,99.98,100.0,100.0,100.0,99.63,99.0,99.91,99.76
immunum_singlethreaded,B,1000,0,0.09653554199030623,99.98,100.0,100.0,100.0,99.63,99.0,99.91,99.76
anarci,B,1000,0,6.104399083007593,99.97,100.0,100.0,100.0,99.94,100.0,91.32,99.13
anarci_parallel,B,1000,0,1.3302183329942636,99.97,100.0,100.0,100.0,99.94,100.0,91.32,99.13
immunum_multithreaded,B,1000,1,0.021196916000917554,99.97,100.0,100.0,100.0,99.75,99.27,99.82,99.82
immunum_singlethreaded,B,1000,1,0.09664391697151586,99.97,100.0,100.0,100.0,99.75,99.27,99.82,99.82
anarci,B,1000,1,6.188615416991524,99.97,100.0,100.0,100.0,99.95,100.0,91.35,99.14
anarci_parallel,B,1000,1,1.3371480419882573,99.97,100.0,100.0,100.0,99.95,100.0,91.35,99.14
immunum_multithreaded,B,1000,2,0.021286957955453545,99.95,100.0,100.0,100.0,99.66,99.05,100.0,99.78
immunum_singlethreaded,B,1000,2,0.09629512502579018,99.95,100.0,100.0,100.0,99.66,99.05,100.0,99.78
anarci,B,1000,2,6.163656625023577,99.96,100.0,100.0,100.0,99.95,100.0,91.44,99.15
anarci_parallel,B,1000,2,1.3330602920032106,99.96,100.0,100.0,100.0,99.95,100.0,91.44,99.15
immunum_multithreaded,B,1000,3,0.020907166006509215,99.96,100.0,100.0,100.0,99.73,99.33,100.0,99.83
immunum_singlethreaded,B,1000,3,0.0963425409863703,99.96,100.0,100.0,100.0,99.73,99.33,100.0,99.83
anarci,B,1000,3,6.116097667021677,99.99,100.0,100.0,100.0,99.97,100.0,91.4,99.15
anarci_parallel,B,1000,3,1.3048705420223996,99.99,100.0,100.0,100.0,99.97,100.0,91.4,99.15
immunum_multithreaded,B,1000,4,0.021337917016353458,100.0,100.0,100.0,100.0,99.75,99.25,99.91,99.83
immunum_singlethreaded,B,1000,4,0.09600195899838582,100.0,100.0,100.0,100.0,99.75,99.25,99.91,99.83
anarci,B,1000,4,6.13963429199066,99.98,100.0,100.0,100.0,99.97,100.0,91.37,99.15
anarci_parallel,B,1000,4,1.4107168749906123,99.98,100.0,100.0,100.0,99.97,100.0,91.37,99.15
immunum_multithreaded,B,1000,5,0.021324708010070026,99.94,100.0,100.0,100.0,99.69,99.47,100.0,99.83
immunum_singlethreaded,B,1000,5,0.09638291696319357,99.94,100.0,100.0,100.0,99.69,99.47,100.0,99.83
anarci,B,1000,5,6.1296417089761235,99.99,100.0,100.0,100.0,99.96,100.0,91.41,99.15
anarci_parallel,B,1000,5,1.3740302919759415,99.99,100.0,100.0,100.0,99.96,100.0,91.41,99.15
immunum_multithreaded,B,1000,6,0.021698249969631433,99.96,100.0,100.0,100.0,99.73,99.25,99.82,99.81
immunum_singlethreaded,B,1000,6,0.09579574997769669,99.96,100.0,100.0,100.0,99.73,99.25,99.82,99.81
anarci,B,1000,6,6.1199896250036545,99.98,100.0,100.0,100.0,99.96,100.0,91.33,99.14
anarci_parallel,B,1000,6,1.3932532079634257,99.98,100.0,100.0,100.0,99.96,100.0,91.33,99.14
