tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,D,1000,0,0.048823730000094656,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,D,1000,0,0.06818087700003161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,D,1000,1,0.030863016999774118,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,D,1000,1,0.065210954000122,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,D,1000,2,0.041993680000359745,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,D,1000,2,0.06383551900034945,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,D,1000,3,0.030032515000129933,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,D,1000,3,0.0628268229997957,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,D,1000,4,0.029093149999880552,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,D,1000,4,0.06248086200002945,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,D,1000,5,0.02998371399962707,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,D,1000,5,0.06266578900022068,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,D,1000,6,0.03001211599985254,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,D,1000,6,0.0625153460000547,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
