tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,H,100,0,0.004496500012464821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,0,0.009599709010217339,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,0,0.00413187500089407,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,0,0.2343591669923626,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,0,0.8210801670211367,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100,0,0.402596750005614,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,0,1.0763272499898449,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2_parallel,H,100,0,1.6925695830141194,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riot,H,100,0,0.20811287499964237,100.0,100.0,99.94,99.36,100.0,84.32,100.0,98.15
riot_parallel,H,100,0,1.488230624992866,100.0,100.0,99.94,99.36,100.0,84.32,100.0,98.15
immunum_multithreaded,H,100,1,0.004214917018543929,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,1,0.010714000032749027,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,1,0.004329250019509345,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,1,0.23320237500593066,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,1,0.7924233749508858,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100,1,0.39966016699327156,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,1,1.0109010829473846,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2_parallel,H,100,1,1.6481607500463724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riot,H,100,1,0.2060986669966951,100.0,99.27,99.94,99.23,99.82,83.37,100.0,97.87
riot_parallel,H,100,1,1.4483261249843054,100.0,99.27,99.94,99.23,99.82,83.37,100.0,97.87
immunum_multithreaded,H,100,2,0.0030875420197844505,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,2,0.010466041974723339,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,2,0.004348832997493446,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,2,0.21792916697449982,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,2,0.7043669170234352,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100,2,0.38860495801782236,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,2,0.945411459018942,72.75,57.41,69.98,50.52,66.96,43.9,89.5,66.42
anarcii2_parallel,H,100,2,1.5976079580141231,100.0,100.0,100.0,99.62,99.76,100.0,100.0,99.9
riot,H,100,2,0.20575966697651893,100.0,100.0,100.0,99.23,99.79,88.23,100.0,98.61
riot_parallel,H,100,2,1.5502700410434045,100.0,100.0,100.0,99.23,99.79,88.23,100.0,98.61
immunum_multithreaded,H,100,3,0.003839916957076639,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,3,0.010404749948065728,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,3,0.005945958022493869,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,3,0.22115308401407674,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,3,0.7613250410067849,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100,3,0.49800883303396404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,3,0.9489864169736393,67.31,52.43,64.89,42.06,62.18,35.5,88.43,61.03
anarcii2_parallel,H,100,3,1.795100666990038,66.95,49.81,63.04,38.91,58.27,35.09,87.93,59.0
riot,H,100,3,0.2025791250052862,100.0,100.0,99.94,98.62,99.97,86.42,100.0,98.38
riot_parallel,H,100,3,1.4812059999676421,100.0,100.0,99.94,98.62,99.97,86.42,100.0,98.38
immunum_multithreaded,H,100,4,0.0030392089975066483,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,4,0.010447792010381818,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
