tool,chain,sample_size,round,time_s
immunum_multithreaded,H,20,0,0.021889208001084626
immunum_singlethreaded,H,20,0,0.003000375028932467
antpack,H,20,0,0.0008422920072916895
antpack_parallel,H,20,0,0.26132358401082456
anarci,H,20,0,0.17616429200279526
anarci_parallel,H,20,0,0.168958708003629
anarcii2,H,20,0,1.1586618750006892
anarcii2_parallel,H,20,0,0.3089895840093959
immunum_multithreaded,H,20,1,0.0011033329938072711
immunum_singlethreaded,H,20,1,0.002205500000854954
antpack,H,20,1,0.001072124985512346
antpack_parallel,H,20,1,0.24009574999217875
anarci,H,20,1,0.2116615830163937
anarci_parallel,H,20,1,0.21247608301928267
anarcii2,H,20,1,0.3200522919942159
anarcii2_parallel,H,20,1,0.3141453749849461
immunum_multithreaded,H,20,2,0.001110791985411197
immunum_singlethreaded,H,20,2,0.0024126250064000487
antpack,H,20,2,0.0015766250144224614
antpack_parallel,H,20,2,0.24627895801677369
anarci,H,20,2,0.169316459010588
anarci_parallel,H,20,2,0.17122833398752846
anarcii2,H,20,2,0.3002693750022445
anarcii2_parallel,H,20,2,0.3180920419981703
immunum_multithreaded,H,200,0,0.004005249997135252
immunum_singlethreaded,H,200,0,0.022578875010367483
antpack,H,200,0,0.009333208989119157
antpack_parallel,H,200,0,0.25767012499272823
anarci,H,200,0,1.5312002089922316
anarci_parallel,H,200,0,1.537106917006895
anarcii2,H,200,0,1.7563613340025768
anarcii2_parallel,H,200,0,2.3641999590035994
immunum_multithreaded,H,200,1,0.003995084000052884
immunum_singlethreaded,H,200,1,0.022495958022773266
antpack,H,200,1,0.007578374992590398
antpack_parallel,H,200,1,0.22879616700811312
anarci,H,200,1,1.4326996250019874
anarci_parallel,H,200,1,1.4618027080141474
anarcii2,H,200,1,2.5140385830018204
anarcii2_parallel,H,200,1,2.5357403340167366
immunum_multithreaded,H,200,2,0.0036107079940848053
immunum_singlethreaded,H,200,2,0.022217374993488193
antpack,H,200,2,0.00741024999297224
antpack_parallel,H,200,2,0.2469438340049237
anarci,H,200,2,1.4401990000042133
anarci_parallel,H,200,2,1.50272083299933
anarcii2,H,200,2,2.5406111249758396
anarcii2_parallel,H,200,2,2.4864611249940936
immunum_multithreaded,H,2000,0,0.03076629200950265
immunum_singlethreaded,H,2000,0,0.2227214579761494
antpack,H,2000,0,0.0677480410085991
antpack_parallel,H,2000,0,0.2741741249919869
anarci,H,2000,0,14.329416041000513
anarci_parallel,H,2000,0,14.824368500005221
anarcii2,H,2000,0,12.684236708009848
anarcii2_parallel,H,2000,0,17.851179334014887
immunum_multithreaded,H,2000,1,0.03001108398893848
immunum_singlethreaded,H,2000,1,0.2284388330008369
antpack,H,2000,1,0.17082658401341178
antpack_parallel,H,2000,1,0.3357957499974873
anarci,H,2000,1,15.099459291988751
anarci_parallel,H,2000,1,15.443317375000333
anarcii2,H,2000,1,18.032078917021863
anarcii2_parallel,H,2000,1,17.370037291984772
immunum_multithreaded,H,2000,2,0.031082458997843787
immunum_singlethreaded,H,2000,2,0.2273965830099769
antpack,H,2000,2,0.10243812500266358
antpack_parallel,H,2000,2,0.285112042009132
anarci,H,2000,2,14.651742999994894
anarci_parallel,H,2000,2,15.094237791985506
anarcii2,H,2000,2,15.594870959001128
anarcii2_parallel,H,2000,2,16.03840783299529
