tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,H,100,0,0.0171454299998004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,0,0.00829425199981415,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,0,0.011119182000129513,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,0,0.7757526360001066,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,0,3.1197704780001914,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2_parallel,H,100,0,1.2602239070001815,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,H,100,1,0.007542778999777511,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,1,0.007865726000090945,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,1,0.011880581999776041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,1,0.8722845229999621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,1,2.754929109999921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2_parallel,H,100,1,1.2820861330001208,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,H,100,2,0.005509276000339014,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,2,0.007692269000017404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,2,0.011617838999882224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,2,0.8761311839998598,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,2,2.619761488000222,72.75,57.41,69.98,50.52,66.96,43.9,89.5,66.42
anarcii2_parallel,H,100,2,1.2773373669997454,100.0,100.0,100.0,99.62,99.76,100.0,100.0,99.9
immunum_multithreaded,H,100,3,0.006102180000198132,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,3,0.008263592999810498,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,3,0.012183610999727534,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,3,0.9508872440001142,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,3,2.677421933000005,67.31,52.43,64.89,42.06,62.18,35.5,88.43,61.03
anarcii2_parallel,H,100,3,1.3238146999997298,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,H,100,4,0.00551418500026557,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,4,0.007872829000007187,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,4,0.011949861999710265,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,4,0.9946235029997297,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,4,2.739246041000115,82.32,72.78,80.61,68.72,79.14,66.79,93.36,78.72
anarcii2_parallel,H,100,4,1.3720447790001344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,H,100,5,0.005271118000109709,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,5,0.007863329999963753,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,5,0.01180883699998958,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,5,0.9150989300001129,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,5,2.6947592599999552,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2_parallel,H,100,5,1.2828895659999944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,H,100,6,0.005233056999713881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,6,0.007864642999720672,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,6,0.011842160000014701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,6,0.9666859959997964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,6,2.6887399259999256,74.67,61.06,72.27,58.27,69.95,49.65,90.25,69.24
anarcii2_parallel,H,100,6,1.278896492000058,82.17,73.63,81.34,68.03,78.92,65.34,93.23,78.5
