tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,H,100,0,0.03405762500005949,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,0,0.010155458000099316,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,0,0.004765584000097078,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,0,0.3156257910000022,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,0,0.912319332999914,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100,0,0.45533287499984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,0,1.341997375000119,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2_parallel,H,100,0,1.90578270900005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riot,H,100,0,0.23146862499993404,100.0,100.0,99.94,99.36,100.0,84.32,100.0,98.15
riot_parallel,H,100,0,1.6113397500000701,100.0,100.0,99.94,99.36,100.0,84.32,100.0,98.15
immunum_multithreaded,H,100,1,0.004323667000107889,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,1,0.010643458999993527,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,1,0.004151459000013347,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,1,0.2225753339998846,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,1,0.8037005830001362,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100,1,0.4362862909999876,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,1,1.0476065830000607,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2_parallel,H,100,1,1.761483250000083,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riot,H,100,1,0.24611383299998124,100.0,99.27,99.94,99.23,99.82,83.37,100.0,97.87
riot_parallel,H,100,1,1.6251452500000596,100.0,99.27,99.94,99.23,99.82,83.37,100.0,97.87
immunum_multithreaded,H,100,2,0.00401400000009744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,2,0.011543874999915715,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,2,0.010037540999974226,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,2,0.25578812499998094,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,2,0.7324057499999981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100,2,0.4249622499999077,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,2,1.1032678339997801,72.75,57.41,69.98,50.52,66.96,43.9,89.5,66.42
anarcii2_parallel,H,100,2,1.705993708999813,100.0,100.0,100.0,99.62,99.76,100.0,100.0,99.9
riot,H,100,2,0.23668004199998904,100.0,100.0,100.0,99.23,99.79,88.23,100.0,98.61
riot_parallel,H,100,2,1.6190607080000063,100.0,100.0,100.0,99.23,99.79,88.23,100.0,98.61
immunum_multithreaded,H,100,3,0.003300041000102283,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,3,0.011126375000003463,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,3,0.0047085419998893485,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,3,0.24439858300002015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,3,0.8332197079998878,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100,3,0.3900060839998787,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,3,1.1287697919999573,67.31,52.43,64.89,42.06,62.18,35.5,88.43,61.03
anarcii2_parallel,H,100,3,1.6508134579999023,66.95,49.81,63.04,38.91,58.27,35.09,87.93,59.0
riot,H,100,3,0.23687429200003862,100.0,100.0,99.94,98.62,99.97,86.42,100.0,98.38
