tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,VHH,1000,0,0.01641270799882477,99.96,99.7,99.45,99.53,99.54,98.81,97.87,99.38
immunum_singlethreaded,VHH,1000,0,0.12075333300163038,99.96,99.7,99.45,99.53,99.54,98.81,97.87,99.38
antpack,VHH,1000,0,0.03482879199873423,86.9,86.62,86.33,85.81,86.26,87.45,86.54,86.57
antpack_parallel,VHH,1000,0,0.3514934170016204,86.9,86.62,86.33,85.81,86.26,87.45,86.54,86.57
anarcii2,VHH,1000,0,7.408105332993728,99.34,99.4,99.32,99.61,99.65,99.66,99.7,99.53
anarcii2_parallel,VHH,1000,0,7.665056750003714,99.34,99.4,99.32,99.61,99.65,99.66,99.7,99.53
immunum_multithreaded,VHH,1000,1,0.015992874999938067,99.51,99.55,99.55,99.6,99.61,98.14,97.31,99.18
immunum_singlethreaded,VHH,1000,1,0.1181383340008324,99.51,99.55,99.55,99.6,99.61,98.14,97.31,99.18
antpack,VHH,1000,1,0.034783999995852355,86.92,86.69,86.64,86.13,86.63,88.04,86.92,86.87
antpack_parallel,VHH,1000,1,0.2959939590000431,86.92,86.69,86.64,86.13,86.63,88.04,86.92,86.87
anarcii2,VHH,1000,1,7.655618542004959,99.48,99.75,99.74,99.83,99.84,99.88,99.92,99.76
anarcii2_parallel,VHH,1000,1,7.5608599159968435,99.48,99.75,99.74,99.83,99.84,99.88,99.92,99.76
immunum_multithreaded,VHH,1000,2,0.017270999996981118,99.81,99.75,99.41,99.53,99.66,97.89,98.1,99.28
immunum_singlethreaded,VHH,1000,2,0.12369833300181199,99.81,99.75,99.41,99.53,99.66,97.89,98.1,99.28
antpack,VHH,1000,2,0.03530633300397312,88.69,88.72,88.42,87.9,88.47,89.26,88.65,88.61
antpack_parallel,VHH,1000,2,0.3047272090043407,88.69,88.72,88.42,87.9,88.47,89.26,88.65,88.61
anarcii2,VHH,1000,2,7.7394507080025505,99.49,99.7,99.31,99.47,99.57,98.83,99.43,99.41
anarcii2_parallel,VHH,1000,2,7.690703749998647,99.49,99.7,99.31,99.47,99.57,98.83,99.43,99.41
immunum_multithreaded,VHH,1000,3,0.01611633400170831,99.75,99.6,99.42,99.5,99.77,98.42,97.39,99.3
immunum_singlethreaded,VHH,1000,3,0.11790325000038138,99.75,99.6,99.42,99.5,99.77,98.42,97.39,99.3
antpack,VHH,1000,3,0.03485183299926575,87.39,87.2,87.17,86.76,87.38,88.19,87.42,87.41
antpack_parallel,VHH,1000,3,0.2944340829999419,87.39,87.2,87.17,86.76,87.38,88.19,87.42,87.41
anarcii2,VHH,1000,3,7.823861625001882,99.37,99.5,99.28,99.52,99.58,99.22,99.5,99.43
anarcii2_parallel,VHH,1000,3,7.76252541699796,99.37,99.5,99.28,99.52,99.58,99.22,99.5,99.43
immunum_multithreaded,VHH,1000,4,0.016223999999056105,99.69,99.83,99.6,99.49,99.76,98.18,97.27,99.29
immunum_singlethreaded,VHH,1000,4,0.11959708400536329,99.69,99.83,99.6,99.49,99.76,98.18,97.27,99.29
antpack,VHH,1000,4,0.0347991250018822,86.55,86.57,86.21,85.6,86.39,87.74,86.56,86.55
antpack_parallel,VHH,1000,4,0.2833509169940953,86.55,86.57,86.21,85.6,86.39,87.74,86.56,86.55
anarcii2,VHH,1000,4,7.749856042006286,99.09,99.48,99.43,99.53,99.65,98.95,99.51,99.38
anarcii2_parallel,VHH,1000,4,7.668876707997697,99.09,99.48,99.43,99.53,99.65,98.95,99.51,99.38
