tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,G,1000,0,0.022065000026486814,100.0,100.0,100.0,100.0,99.88,100.0,100.0,99.96
immunum_singlethreaded,G,1000,0,0.09686612500809133,100.0,100.0,100.0,100.0,99.88,100.0,100.0,99.96
anarci,G,1000,0,5.69202795898309,99.63,100.0,100.0,100.0,100.0,100.0,100.0,99.93
anarci_parallel,G,1000,0,1.2471760000335053,99.63,100.0,100.0,100.0,100.0,100.0,100.0,99.93
immunum_multithreaded,G,1000,1,0.020685499999672174,100.0,100.0,100.0,100.0,99.9,100.0,100.0,99.97
immunum_singlethreaded,G,1000,1,0.09551312500843778,100.0,100.0,100.0,100.0,99.9,100.0,100.0,99.97
anarci,G,1000,1,5.661178457958158,99.57,100.0,100.0,100.0,100.0,100.0,100.0,99.92
anarci_parallel,G,1000,1,1.2568488749675453,99.57,100.0,100.0,100.0,100.0,100.0,100.0,99.92
immunum_multithreaded,G,1000,2,0.022429041971918195,100.0,100.0,100.0,100.0,99.89,100.0,100.0,99.96
immunum_singlethreaded,G,1000,2,0.09661275002872571,100.0,100.0,100.0,100.0,99.89,100.0,100.0,99.96
anarci,G,1000,2,5.667553209001198,99.54,100.0,100.0,100.0,100.0,100.0,100.0,99.91
anarci_parallel,G,1000,2,1.2313512089895085,99.54,100.0,100.0,100.0,100.0,100.0,100.0,99.91
immunum_multithreaded,G,1000,3,0.02080425003077835,100.0,100.0,100.0,100.0,99.92,100.0,100.0,99.97
immunum_singlethreaded,G,1000,3,0.09602983301738277,100.0,100.0,100.0,100.0,99.92,100.0,100.0,99.97
anarci,G,1000,3,5.662615499983076,99.65,100.0,100.0,100.0,100.0,100.0,100.0,99.93
anarci_parallel,G,1000,3,1.243187875021249,99.65,100.0,100.0,100.0,100.0,100.0,100.0,99.93
immunum_multithreaded,G,1000,4,0.020709500007797033,100.0,100.0,100.0,100.0,99.87,100.0,100.0,99.96
immunum_singlethreaded,G,1000,4,0.09597675001714379,100.0,100.0,100.0,100.0,99.87,100.0,100.0,99.96
anarci,G,1000,4,5.6836877500172704,99.68,100.0,100.0,100.0,100.0,100.0,100.0,99.94
anarci_parallel,G,1000,4,1.280099291994702,99.68,100.0,100.0,100.0,100.0,100.0,100.0,99.94
immunum_multithreaded,G,1000,5,0.021145125036127865,100.0,100.0,100.0,100.0,99.91,100.0,100.0,99.97
immunum_singlethreaded,G,1000,5,0.09603270801017061,100.0,100.0,100.0,100.0,99.91,100.0,100.0,99.97
anarci,G,1000,5,5.669474541966338,99.56,100.0,100.0,100.0,100.0,100.0,100.0,99.92
anarci_parallel,G,1000,5,1.2561193750007078,99.56,100.0,100.0,100.0,100.0,100.0,100.0,99.92
immunum_multithreaded,G,1000,6,0.021479625022038817,100.0,100.0,100.0,100.0,99.9,100.0,100.0,99.97
immunum_singlethreaded,G,1000,6,0.09556583303492516,100.0,100.0,100.0,100.0,99.9,100.0,100.0,99.97
anarci,G,1000,6,5.657519792031962,99.58,100.0,100.0,100.0,100.0,100.0,100.0,99.92
anarci_parallel,G,1000,6,1.2550370000535622,99.58,100.0,100.0,100.0,100.0,100.0,100.0,99.92
