tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,A,1000,0,0.04850417999978163,98.83,100.0,99.88,99.6,99.42,100.0,100.0,99.52
immunum_singlethreaded,A,1000,0,0.07268150000027163,98.83,100.0,99.88,99.6,99.42,100.0,100.0,99.52
immunum_multithreaded,A,1000,1,0.0286231370000678,98.83,100.0,99.91,99.72,99.6,100.0,100.0,99.58
immunum_singlethreaded,A,1000,1,0.0693462310000541,98.83,100.0,99.91,99.72,99.6,100.0,100.0,99.58
immunum_multithreaded,A,1000,2,0.0395171550003397,98.57,100.0,99.94,99.69,99.53,100.0,100.0,99.51
immunum_singlethreaded,A,1000,2,0.06733188399994106,98.57,100.0,99.94,99.69,99.53,100.0,100.0,99.51
immunum_multithreaded,A,1000,3,0.028045431000009557,98.7,100.0,99.94,99.78,99.71,100.0,100.0,99.6
immunum_singlethreaded,A,1000,3,0.06809435599961944,98.7,100.0,99.94,99.78,99.71,100.0,100.0,99.6
immunum_multithreaded,A,1000,4,0.027129329000217695,98.72,100.0,99.92,99.63,99.46,100.0,100.0,99.51
immunum_singlethreaded,A,1000,4,0.06711381300010544,98.72,100.0,99.92,99.63,99.46,100.0,100.0,99.51
immunum_multithreaded,A,1000,5,0.026642723999884765,98.66,100.0,99.92,99.44,99.22,100.0,100.0,99.41
immunum_singlethreaded,A,1000,5,0.06694203899996864,98.66,100.0,99.92,99.44,99.22,100.0,100.0,99.41
immunum_multithreaded,A,1000,6,0.026905217000148696,98.82,100.0,99.91,99.82,99.65,100.0,100.0,99.6
immunum_singlethreaded,A,1000,6,0.06725615000004836,98.82,100.0,99.91,99.82,99.65,100.0,100.0,99.6
